"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude"
"FALSE","FALSE","Bosdamvijver Wachtebeke"," "," ",NA,"YES","I_9080_3",""," ","EcoWater","Lentisch","Puyenbroeck","Oost-Vlaanderen","Lochristi",9080,NA,NA,"OVLLOC0341",51.1432032902447,3.88131629886767
"FALSE","FALSE","Het Leen"," "," ",NA,"YES","I_9931_1","","ANB","EcoWater","Lentisch","Het Leen","Oost-Vlaanderen","Lievegem",9931,NA,NA,"OVLZOM0020",51.1638531902408,3.56565019904262
"FALSE","FALSE","Geul Zalegemdijk Meerdonk"," "," ",NA,"YES","I_9170_10","","Permit?","EcoWater","Lentisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas",9170,NA,NA,"OVLSGW0032",51.2424660902136,4.14601309876395
"FALSE","FALSE","Groot en Klein Wachtbekken Zuunbeek","Klein Wachtbekken van de Zuunbeek"," ",NA,"YES","I_1600_8",""," ","EcoWater","Lentisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw",1600,NA,NA,"VBRSPL0096",50.7935363903499,4.26991779853095
"FALSE","FALSE","Lindevijver Groenendaal?","Lindevijver"," ",NA,"YES","I_1560_5","","ANB","EcoWater","Lentisch","Zoniënwoud","Vlaams-Brabant","Hoeilaart",1560,NA,NA,"VBRHIL0004",50.7651780903588,4.43095709843482
"FALSE","FALSE","Meer van Rotselaar","Rotselaar Meer"," ",NA,"YES","I_3110_4","","permit?","EcoWater","Lentisch","Ter Heide","Vlaams-Brabant","Rotselaar",3110,NA,NA,"VBRROT0167",50.961089190299,4.72433039834997
"FALSE","FALSE","Grote vijver van zevenbronnen"," "," ",NA,"YES","I_1640_1",""," ","EcoWater","Lentisch","Zevenbronnen","Vlaams-Brabant","Sint-Genesius-Rode",1640,NA,NA,"VBRSGR0021",50.7232306903716,4.32725009847455
"FALSE","FALSE","Webbekoms Broek"," "," ",NA,"YES","I_3290_10","","permit?","EcoWater","Lentisch","Webbekoms en Diesters Broek","Vlaams-Brabant","Diest",3290,NA,NA,"VBRDIE0131",50.9756004902961,5.075816898166
"FALSE","FALSE","Vossemvijver"," "," ",NA,"YES","I_3080_1","","ANB","EcoWater","Lentisch","Zoniënwoud","Vlaams-Brabant","Tervuren",3080,NA,NA,"VBRTRV0073",50.8318624903383,4.53996319840121
"FALSE","FALSE","Kleine vijver van Horst","Kleine Vijver"," ",NA,"YES","I_2800_3",NA," ","EcoWater","Lentisch","Spildoorn","Antwerpen","Mechelen",2800,NA,NA,"ANTMEC0180",51.0666830902662,4.45111759853537
"FALSE","FALSE","Hoge Dijken in Oudenburg"," "," ",NA,"YES","I_8460_3",""," ","EcoWater","Lentisch","Hoge Dijken","West-Vlaanderen","Oudenburg",8460,NA,NA,"WVLODB0233",51.1772759149686,3.0419242474625
"FALSE","FALSE","'t Veld-Zeetje in Ardooie"," "," ",NA,"YES","I_8850_3","","permit?","EcoWater","Lentisch","t Veld","West-Vlaanderen","Ardooie",8850,NA,NA,"WVLARD0403",50.9613963903046,3.2332853991407
"FALSE","FALSE","Bergelen Put"," "," ",NA,"YES","I_8560_5",""," ","EcoWater","Lentisch","Bergelen","West-Vlaanderen","Wevelgem",8560,NA,NA,"WVLWEV0134",50.8401562204103,3.18348879512428
"FALSE","FALSE","Koolhofput in Nieuwpoort","Spaarbekken Koolhofvaart"," ",NA,"YES","I_8620_5",""," ","EcoWater","Lentisch"," ","West-Vlaanderen","Nieuwpoort",8620,NA,NA,"WVLNWP0008",51.1204104902635,2.75879859944913
"FALSE","FALSE","Hoeilaart, via zijweg Groenendaalsestwg, afw 1ste grote Koningsvijver, opw weg"," "," ",NA,"YES","I_1560_6","","ANB","ANB_Mtp","Lentisch","Zoniënwoud","Vlaams-Brabant","Hoeilaart",1560,2,0,"VBRHIL0023",50.7674183593825,4.45622766025204
"FALSE","FALSE","Hoeilaart, via zijweg Duboislaan, opw RO","Keizer Karelvijver"," ",NA,"YES","I_1560_7","","ANB","ANB_Mtp","Lentisch","Zoniënwoud","Vlaams-Brabant","Hoeilaart",1560,2,0,"VBRHIL0003",50.7678594922322,4.44235060433104
"FALSE","FALSE","Hoeilaart, zijweg Duboislaan tov huis nr. 119, 20 m afw koker Ijse + koker afloop ring"," "," ",NA,"YES","I_1560_8","","ANB","ANB_Mtp","Lentisch","Zoniënwoud","Vlaams-Brabant","Hoeilaart",1560,NA,NA,"VBRHIL0044",50.768711286394,4.44578249760492
"FALSE","FALSE","Gouden Karper,Trappelstraat"," "," ",NA,"YES","I_8581_2",""," ","ANB_Mtp","Lentisch","Westvlaamse Scheldemeersen","West-Vlaanderen","Avelgem",8581,NA,NA,"WVLAVE0019",50.7846624921892,3.48359020868838
"FALSE","FALSE","Oude Schelde - Kerkhove, Heye,thv kerkhof"," "," ",NA,"YES","I_8581_3",""," ","ANB_Mtp","Lentisch","Oude Schelde-arm te Kerkhove","West-Vlaanderen","Avelgem",8581,NA,NA,"WVLAVE0095",50.8005654453726,3.51499784625282
"FALSE","FALSE","Berchem,zijweg einde Meersestraat,Schijtput"," "," ",NA,"YES","I_9690_3",""," ","ANB_Mtp","Lentisch","Scheyteput","Oost-Vlaanderen","Kluisbergen",9690,NA,NA,"OVLKLU0034",50.8039407875656,3.52549204070563
"FALSE","FALSE","Berchem,Meers,Visserij"," "," ",NA,"YES","I_9690_4",""," ","ANB_Mtp","Lentisch","Meerse","Oost-Vlaanderen","Kluisbergen",9690,NA,NA,"OVLKLU0020",50.8085522876175,3.54439395078818
"FALSE","FALSE","Melden, afw Berchemweg, 2de zijarm"," "," ",NA,"YES","I_9700_13",""," ","ANB_Mtp","Lentisch","Het Veer","Oost-Vlaanderen","Oudenaarde",9700,NA,NA,"OVLOUD0078",50.8185231268847,3.56918250327694
"FALSE","FALSE","Melden, Berchemweg,centraal gedeelte"," "," ",NA,"YES","I_9700_14",""," ","ANB_Mtp","Lentisch","Het Veer","Oost-Vlaanderen","Oudenaarde",9700,NA,NA,"OVLOUD0040",50.8192062960694,3.57446446046222
"FALSE","FALSE","Elsegem, Scheldestraat,Het Anker","Oude Schelde Wortegem-Petegem"," ",NA,"YES","I_9790_3",""," ","ANB_Mtp","Lentisch","Het Anker","Oost-Vlaanderen","Wortegem-Petegem",9790,0,0,"OVLWOR0061",50.8233615477167,3.55117439154409
"FALSE","FALSE","Vossemvijver, Park Tervuren, Vossem, Kleine Vaartdreef, aan uitlaat"," "," ",NA,"YES","I_3080_2","","ANB","ANB_Mtp","Lentisch","Zoniënwoud","Vlaams-Brabant","Tervuren",3080,NA,NA,"VBRTRV0073",50.8310641597247,4.54455245953147
"FALSE","FALSE","vijver het Vinne, Zoutleeuw, thv zuidwestelijke punt, via knuppelpad, links in open water, thv dode boom","Vinne"," ",NA,"YES","I_3440_8","","Permit?","ANB_Mtp","Lentisch","Het Vinne","Vlaams-Brabant","Zoutleeuw",3440,NA,NA,"VBRZOU0028",50.8353642749606,5.118919396855
"FALSE","FALSE"," "," "," ",NA,"YES","I_8530_3",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,NA,NA,"WVLHAR0329",50.8391041776508,3.31758231446642
"FALSE","FALSE"," "," "," ",NA,"YES","I_8530_4",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,NA,NA,"WVLHAR0329",50.8392528823883,3.32013472257533
"FALSE","FALSE"," "," "," ",NA,"YES","I_8530_5",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,NA,NA,"WVLHAR0329",50.8402030390491,3.32283970947885
"FALSE","FALSE",NA," "," ",NA,"YES","I_8530_6",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,NA,NA,"WVLHAR0329",50.8404814244948,3.32078888305686
"FALSE","FALSE",NA," "," ",NA,"YES","I_8530_7",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,NA,NA,"WVLHAR0329",50.8423187845576,3.32317605176185
"FALSE","FALSE"," "," "," ",NA,"YES","I_8530_8",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,NA,NA,"WVLHAR0329",50.8425756591878,3.32779937604079
"FALSE","FALSE"," "," "," ",NA,"YES","I_8530_9",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,NA,NA,"WVLHAR0329",50.8426689617523,3.32312566969978
"FALSE","FALSE","centroïde GAVERS HARELBEKE"," "," ",NA,"YES","I_8530_10",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,NA,NA,"WVLHAR0329",50.8427001060105,3.32258538939905
"FALSE","FALSE","RV De Gavers, ten westen van landtong"," "," ",NA,"YES","I_8530_11",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,NA,NA,"WVLHAR0329",50.8428076005242,3.3275954496499
"FALSE","FALSE","Rijkhoven, slotgracht kasteel Alden-Biezen, vanaf brugje"," "," ",NA,"YES","I_3740_5","","permit?","ANB_Mtp","Lentisch","Alden Biesen","Limburg","Bilzen",3740,NA,NA,"LIMBIL0194",50.8417711872762,5.52034305975684
"FALSE","FALSE"," "," "," ",NA,"YES","I_8530_12",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,1,0,"WVLHAR0329",50.8428088589965,3.31464541152128
"FALSE","FALSE","Recreatievijver, te noorden van zwemstrand"," "," ",NA,"YES","I_8530_13",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,NA,NA,"WVLHAR0329",50.8434080534572,3.32333643661458
"FALSE","FALSE","RV De Gavers, ten oosten van landtong"," "," ",NA,"YES","I_8530_14",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,NA,NA,"WVLHAR0329",50.8438256542838,3.33088148315394
"FALSE","FALSE"," "," "," ",NA,"YES","I_8530_15",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,NA,NA,"WVLHAR0329",50.8440006328542,3.31921948641869
"FALSE","FALSE"," "," "," ",NA,"YES","I_8530_16",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Harelbeke",8530,NA,NA,"WVLHAR0329",50.8443732080384,3.33078420172753
"FALSE","FALSE"," "," "," ",NA,"YES","I_8540_4",""," ","ANB_Mtp","Lentisch","De Gavers","West-Vlaanderen","Deerlijk",8540,1,0,"WVLHAR0329",50.8457794743248,3.32613802346616
"FALSE","FALSE","Hommelhofstraat"," "," ",NA,"YES","I_8900_3",""," ","ANB_Mtp","Lentisch","Kanaal Ieper-Komen","West-Vlaanderen","Ieper",8900,0,0,"WVLIEP1284",50.8435380152443,2.87644462280938
"FALSE","FALSE","Poperingseweg, weg lgs kanaal"," "," ",NA,"YES","I_8900_4",""," ","ANB_Mtp","Lentisch","Kanaal Ieper-Komen","West-Vlaanderen","Ieper",8900,0,0,"WVLIEP1360",50.848232162673,2.87437828749661
"FALSE","FALSE","Desselgem, Leembosstraat, oostelijk eind","Oude Leiearm Bavikhove"," ",NA,"YES","I_8710_3",""," ","ANB_Mtp","Lentisch"," ","West-Vlaanderen","Wielsbeke",8710,NA,NA,"WVLWAR0463",50.8820173563414,3.33401732663936
"FALSE","FALSE","Ooigem, Ooigemsestraat"," "," ",NA,"YES","I_8710_4",""," ","ANB_Mtp","Lentisch","Oude Leiearm(Ooigem-Desselg.)","West-Vlaanderen","Wielsbeke",8710,9,0,"WVLWIE0338",50.8905174128531,3.34269966696523
"FALSE","FALSE","Sint-Eloois-Vijve, Schoendalestraat, West. Schoend"," "," ",NA,"YES","I_8792_1",""," ","ANB_Mtp","Lentisch","Schoondalbos","West-Vlaanderen","Waregem",8792,NA,NA,"WVLWAR0037",50.8953486551728,3.37979574912581
"FALSE","FALSE","Ooiegem, Ooigemsestraat, monding kanaal"," "," ",NA,"YES","I_8792_2",""," ","ANB_Mtp","Lentisch","Oude Leiearm(Ooigem-Desselg.)","West-Vlaanderen","Waregem",8792,NA,NA,"WVLWIE0338",50.8950973596123,3.34417755763086
"FALSE","FALSE","Sint-Eloois-Vijve, Schoendalestraat, Oost. Schoend"," "," ",NA,"YES","I_8792_3",""," ","ANB_Mtp","Lentisch","Schoondalbos","West-Vlaanderen","Waregem",8792,9,0,"WVLWAR0364",50.8954240328249,3.38020640719064
"FALSE","FALSE","Meilegem,Oude Scheldestraat,ten noorden van Hve De Kaai"," "," ",NA,"YES","I_9636_4",""," ","ANB_Mtp","Lentisch","Meilegem","Oost-Vlaanderen","Zwalm",9636,NA,NA,"OVLGAV0068",50.9043048566712,3.68905467972068
"FALSE","FALSE","Sint-Baafs-Vijve, Sint-Bavostraat"," "," ",NA,"YES","I_8710_5",""," ","ANB_Mtp","Lentisch","Oude Leiearm(Wielsbeke-Wareg.)","West-Vlaanderen","Wielsbeke",8710,NA,NA,"WVLWIE0076",50.9034986369272,3.38207993505722
"FALSE","FALSE","Moorseelsesteenweg, Sterrebosvijver"," "," ",NA,"YES","I_8800_3",""," ","ANB_Mtp","Lentisch","Sterrebos","West-Vlaanderen","Roeselare",8800,NA,NA,"WVLROE0786",50.9270383692965,3.13702895629286
"FALSE","FALSE","Oeselgem, Zultse Meers"," "," ",NA,"YES","I_9870_2",""," ","ANB_Mtp","Lentisch","Oude Leie Oeselgem","Oost-Vlaanderen","Zulte",9870,9,0,"WVLDNT0012",50.9332243446539,3.43140917238899
"FALSE","FALSE","Semmerzake, Kriephoek, einde pad lgs Scheldearm"," "," ",NA,"YES","I_9890_7",""," ","ANB_Mtp","Lentisch","Kriephoek","Oost-Vlaanderen","Gavere",9890,0,0,"OVLGAV0107",50.9522153421904,3.66534806991535
"FALSE","FALSE","Melsen,Scheldekaai"," "," ",NA,"YES","I_9820_5",""," ","ANB_Mtp","Lentisch","Teirlinckput","Oost-Vlaanderen","Merelbeke",9820,NA,NA,"OVLMRB0031",50.9566250623834,3.68600558500032
"FALSE","FALSE","Meer van Rotselaar - ter hoogte van rietkraag (zone vispaaiplaats) oost","Rotselaar Meer"," ",NA,"YES","I_3110_5","","permit?","ANB_Mtp","Lentisch","Ter Heide","Vlaams-Brabant","Rotselaar",3110,NA,NA,"VBRROT0167",50.9594283842464,4.73078359166638
"FALSE","FALSE","Machelen, Brugstraat"," "," ",NA,"YES","I_9800_14",""," ","ANB_Mtp","Lentisch","Machelenput","Oost-Vlaanderen","Deinze",9800,NA,NA,"OVLZUL0138",50.9573917914098,3.47681664440146
"FALSE","FALSE","Meer van Rotselaar - ter hoogte van rietkraag (zone vispaaiplaats) noord","Rotselaar Meer"," ",NA,"YES","I_3110_6","","permit?","ANB_Mtp","Lentisch","Ter Heide","Vlaams-Brabant","Rotselaar",3110,NA,NA,"VBRROT0167",50.9613457387668,4.72993013566428
"FALSE","FALSE","Gottem, thv Leie, oostelijk eind"," "," ",NA,"YES","I_9870_3",""," ","ANB_Mtp","Lentisch","Oude Leie Gottem","Oost-Vlaanderen","Zulte",9870,NA,NA,"OVLDEI0682",50.9593980225084,3.4664015642689
"FALSE","FALSE","Provinciaal Domein 't Veld; Vijver op Veldbeek"," "," ",NA,"YES","I_8850_4","","permit?","ANB_Mtp","Lentisch","t Veld","West-Vlaanderen","Ardooie",8850,NA,NA,"WVLARD0094",50.9607503471095,3.22957267106692
"FALSE","FALSE","Grammene, westelijk eind, thv kerk"," "," ",NA,"YES","I_9800_15",""," ","ANB_Mtp","Lentisch","Oude Leie Grammene","Oost-Vlaanderen","Deinze",9800,NA,NA,"OVLDEI0681",50.9710690511171,3.47375173067882
"FALSE","FALSE","MEER VAN WEERDE, Weerde, Kleinveld, noordzijde van meer"," "," ",NA,"YES","I_1982_9",""," ","ANB_Mtp","Lentisch","Weerdse Vijver","Vlaams-Brabant","Zemst",1982,NA,NA,"VBRZEM0196",50.9809233704793,4.48106509833143
"FALSE","FALSE","Grammene , oostelijk eind"," "," ",NA,"YES","I_9800_16",""," ","ANB_Mtp","Lentisch","Oude Leie Grammene","Oost-Vlaanderen","Deinze",9800,NA,NA,"OVLDEI0681",50.9812013338984,3.5100582686809
"FALSE","FALSE","Zonhoven, RV Heidestrand, t.h.v. infopaal, rechts v. cafetaria","Grote Vijver"," ",NA,"YES","I_3520_6","","ANB","ANB_Mtp","Lentisch"," ","Limburg","Zonhoven",3520,NA,NA,"LIMZNH0539",50.985823096729,5.31498410873239
"FALSE","FALSE","Woumen, Kasteelvijver"," "," ",NA,"YES","I_8600_11","","Permit?","ANB_Mtp","Lentisch","De Blankaart","West-Vlaanderen","Diksmuide",8600,NA,NA,"WVLDIK0136",50.9833439766677,2.86740200512193
"FALSE","FALSE","Kalken,Menneweg,afw weg"," "," ",NA,"YES","I_9270_3",""," ","ANB_Mtp","Lentisch"," ","Oost-Vlaanderen","Laarne",9270,1,0,"OVLLAA0179",51.0336740017932,3.91318613815986
"FALSE","FALSE",NA,"De Plas"," ",NA,"YES","I_3530_2","","permit?","ANB_Mtp","Lentisch","Kelchterhoef","Limburg","Houthalen-Helchteren",3530,NA,NA,"LIMHHE0114",51.0317436661002,5.42479167656231
"FALSE","FALSE","Blaasveld, Broekweg, thv. restaurant  Fonteyntje brug tss 2 vijvers, rechtervijver"," "," ",NA,"YES","I_2830_4",NA,"ANB","ANB_Mtp","Lentisch","Het Broek","Antwerpen","Willebroek",2830,NA,NA,"ANTWIL0176",51.0544064554385,4.39330081416181
"FALSE","FALSE","Walem, Spildorenlaan, kleine vijver","Kleine Vijver"," ",NA,"YES","I_2800_4",NA," ","ANB_Mtp","Lentisch","Spildoorn","Antwerpen","Mechelen",2800,NA,NA,"ANTMEC0180",51.0652950238105,4.44735934339758
"FALSE","FALSE","Koersel, Gemeentelijk Zwembad 't Fonteintje, ter hoogte van de poort"," "," ",NA,"YES","I_3582_5","","NUT?","ANB_Mtp","Lentisch","Koerselseheide","Limburg","Beringen",3582,NA,NA,"LIMBRG0217",51.0807551837343,5.32603998536201
"FALSE","FALSE","Ruddervoorde,Villa Zorgvliet"," "," ",NA,"YES","I_8020_7","","ANB","ANB_Mtp","Lentisch","Zorgvliet","West-Vlaanderen","Oostkamp",8020,NA,NA,"WVLOSK0059",51.0857203604017,3.23038402977372
"TRUE","TRUE","Breevendreef, t.h.v. de cafetaria v/h zwembad"," ","zge1otbm",NA,"YES","I_2880_1",NA," ","ANB_Mtp","Lentisch","Breeven","Antwerpen","Bornem",2880,NA,NA,"ANTBRM0334",51.0913189,4.2391514
"FALSE","FALSE","Oostakker,Drieselstraat,veldweg","E3 put"," ",NA,"YES","I_9041_1",""," ","ANB_Mtp","Lentisch"," ","Oost-Vlaanderen","Gent",9041,NA,NA,"OVLGNT0058",51.0937673333125,3.79400726397666
"FALSE","FALSE","Prov. Domein Lippensgoed-Bulskampveld, perceel 25Y"," "," ",NA,"YES","I_8730_5","","ANB","ANB_Mtp","Lentisch","Lippensgoed Bulskampveld","West-Vlaanderen","Beernem",8730,NA,NA,"WVLBRN0203",51.1022848151979,3.30014563191699
"FALSE","FALSE","Prov. Domein Lippensgoed, Bulskampveld, eendeputten"," "," ",NA,"YES","I_8730_6","","ANB","ANB_Mtp","Lentisch","Lippensgoed Bulskampveld","West-Vlaanderen","Beernem",8730,NA,NA,"WVLBRN0145",51.1094265324802,3.30755117703353
"FALSE","FALSE","Prov. Domein Lippensgoed, Bulskampveld, eendeputten"," "," ",NA,"YES","I_8730_7","","ANB","ANB_Mtp","Lentisch","Lippensgoed Bulskampveld","West-Vlaanderen","Beernem",8730,NA,NA,"WVLBRN0148",51.1100140797202,3.30790914553703
"FALSE","FALSE","Prov. Domein Lippensgoed, Bulskampveld, eendeputten"," "," ",NA,"YES","I_8730_8","","ANB","ANB_Mtp","Lentisch","Lippensgoed Bulskampveld","West-Vlaanderen","Beernem",8730,NA,NA,"WVLBRN0413",51.1108486656945,3.30774740398613
"FALSE","FALSE","Rupelmondse kreek thv visvijver en sluis"," "," ",NA,"YES","I_9150_3","","ANB","ANB_Mtp","Lentisch","Kruibeke - Bazel - Rupelmonde","Oost-Vlaanderen","Kruibeke",9150,NA,NA,"OVLKRU0197",51.1285054243727,4.30557395398754
"FALSE","FALSE","Rupelmondse kreek thv uitlopers"," "," ",NA,"YES","I_9150_4","","ANB","ANB_Mtp","Lentisch","Kruibeke - Bazel - Rupelmonde","Oost-Vlaanderen","Kruibeke",9150,NA,NA,"OVLKRU0197",51.1350136317454,4.30632245816969
"FALSE","FALSE","Zaffelare,Giesmeersbos,Bosdam,veldweg"," "," ",NA,"YES","I_9080_4",""," ","ANB_Mtp","Lentisch","Puyenbroeck","Oost-Vlaanderen","Lochristi",9080,NA,NA,"OVLLOC0341",51.1429647363764,3.8800557316563
"FALSE","FALSE","Provinciaal Domein Het Leen,Kraaiweg"," "," ",NA,"YES","I_9931_2","","ANB","ANB_Mtp","Lentisch","Het Leen","Oost-Vlaanderen","Lievegem",9931,NA,NA,"OVLZOM0020",51.1642285318952,3.56788482646377
"FALSE","FALSE","Provinciaal Domein Het Leen"," "," ",NA,"YES","I_9950_4","","ANB","ANB_Mtp","Lentisch","Het Leen","Oost-Vlaanderen","Lievegem",9950,NA,NA,"OVLWRS0006",51.1651471007703,3.57882058842962
"FALSE","FALSE","Provinciaal Domein Het Leen"," "," ",NA,"YES","I_9950_5","","ANB","ANB_Mtp","Lentisch","Het Leen","Oost-Vlaanderen","Lievegem",9950,NA,NA,"OVLWRS0030",51.1662116772107,3.57537123210581
"FALSE","FALSE","Sint-Andries, Duivelsgat, waterwinningsgebied"," "," ",NA,"YES","I_8200_3","","ANB","ANB_Mtp","Lentisch","Ter Heide","West-Vlaanderen","Brugge",8200,NA,NA,"WVLBRU0056",51.1686931366383,3.14434435738285
"FALSE","FALSE","Burchtse Weel inlands"," "," ",NA,"YES","I_2050_1",NA,"Toegang?","ANB_Mtp","Lentisch"," ","Antwerpen","Antwerpen",2050,NA,NA,"ANTANT0121",51.2072165788182,4.3595425318324
"FALSE","FALSE","V:Burchtseweel"," "," ",NA,"YES","I_2050_2",NA,"Toegang?","ANB_Mtp","Lentisch"," ","Antwerpen","Antwerpen",2050,NA,NA,"ANTANT0010",51.2077915754532,4.35645162728943
"FALSE","FALSE","Varsenare, Vaartdijk-Noord"," "," ",NA,"YES","I_8490_5",""," ","ANB_Mtp","Lentisch","Lage Moere van Meetkerke","West-Vlaanderen","Jabbeke",8490,99,0,"WVLJAB0465",51.2119821300839,3.13636300340361
"FALSE","FALSE","Waggelwater, Grote vijver van Kasteel Norenburg"," "," ",NA,"YES","I_8200_4",""," ","ANB_Mtp","Lentisch","Waggelwater","West-Vlaanderen","Brugge",8200,NA,NA,"WVLBRU1179",51.2167650502604,3.1911161370181
"FALSE","FALSE",NA," "," ",NA,"YES","I_2460_8",NA,"NUT?","ANB_Mtp","Lentisch","Hoge Rielen","Antwerpen","Kasterlee",2460,NA,NA,"ANTKAS0408",51.2413391923656,4.93795172302724
"FALSE","FALSE",NA," "," ",NA,"YES","I_2275_4",NA,"permit?","ANB_Mtp","Lentisch","Warandevijver","Antwerpen","Lille",2275,NA,NA,"ANTLIL0203",51.2747144819463,4.82824714557643
"FALSE","FALSE",NA," "," ",NA,"YES","I_2275_5",NA,"permit?","ANB_Mtp","Lentisch"," ","Antwerpen","Lille",2275,NA,NA,"ANTLIL0584",51.2822985720646,4.8401893522928
"FALSE","FALSE",NA,"Mellevijver"," ",NA,"YES","I_2300_3",NA," ","ANB_Mtp","Lentisch","De Melle","Antwerpen","Turnhout",2300,NA,NA,"ANTTUR0207",51.2953368003705,4.96276995031121
"FALSE","FALSE","Brasschaat; Sion Kloosterlaan ten einde en rechtsaf; 100m afw ingang fort beginnens"," "," ",NA,"YES","I_2930_4",NA," ","ANB_Mtp","Lentisch","MD Klein Schietveld","Antwerpen","Brasschaat",2930,NA,NA,"ANTBRS0178",51.3289852648677,4.49396169182277
"FALSE","FALSE","Vijver Groot Schietveld, Uilebos, ten einde Gasthuisdreef"," "," ",NA,"YES","I_2990_11",NA,"INBO","ANB_Mtp","Lentisch","MD Groot Schietveld","Antwerpen","Wuustwezel",2990,NA,NA,"ANTWUU0153",51.3775894257554,4.5975973177134
"FALSE","FALSE",NA," "," ",NA,"YES","I_2322_4",NA," ","ANB_Mtp","Lentisch","Put Den Aerd","Antwerpen","Hoogstraten",2322,NA,NA,"ANTHGS0175",51.4234469674848,4.71521716375312
"FALSE","FALSE",NA," "," ",NA,"YES","I_2381_5",NA,"ANB","ANB_Mtp","Lentisch","Overheide","Antwerpen","Ravels",2381,NA,NA,"ANTRAV0052",51.4246204112664,5.05009656244791
"FALSE","FALSE","De Aa - zijbeek 1;  Poppel, noordoostkant vijver Overheide"," "," ",NA,"YES","I_2381_6",NA,"ANB","ANB_Mtp","Lentisch","Overheide","Antwerpen","Ravels",2381,NA,NA,"ANTRAV0052",51.425230304367,5.05032117708771
"FALSE","FALSE","prive, visvijver, medewerking eigenaar?"," "," ",NA,"YES","I_2920_8",NA,"permit?","Scheers","Lentisch"," ","Antwerpen","Kalmthout",2920,NA,NA,"ANTKAL0156",51.4223626901584,4.52710939862653
"FALSE","FALSE","gestreepte Amerikaanse rivierkreeft aanwezig (sinds 2015?)"," "," ",NA,"YES","I_2920_9",NA,"INBO","Scheers","Lentisch"," ","Antwerpen","Kalmthout",2920,NA,NA,"ANTKAL0193",51.4287689901564,4.52484329863015
"FALSE","FALSE","Gestreepte Amerikaanse rivierkreeft aanwezig sinds 2019"," "," ",NA,"YES","I_9130_13","","ANB","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren",9130,NA,NA,"OVLBVN0050",51.263585990207,4.19638189874493
"FALSE","FALSE","Gestreepte Amerikaanse rivierkreeft aanwezig (2020?)"," "," ",NA,"YES","I_9130_14","","ANB","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren",9130,NA,NA,"OVLBVN0046",51.2557466902093,4.20071799873967
"FALSE","FALSE","geen kreeften in 2021-2022"," "," ",NA,"YES","I_9130_15",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren",9130,NA,NA,"OVLBVN0474",51.266789790206,4.19160829874866
"FALSE","FALSE"," "," "," ",NA,"YES","I_9130_16",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Beveren",9130,NA,NA,"OVLBVN0476",51.2581945902087,4.19443949874393
"FALSE","FALSE"," "," "," ",NA,"YES","I_9170_11",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas",9170,2,0,"OVLSGW0094",51.2424647902135,4.16000239875647
"FALSE","FALSE","Geen kreeften in 2021-2022"," "," ",NA,"YES","I_9170_12","","permit?","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas",9170,NA,NA,"OVLSGW0032",51.2442210902131,4.1465456987643
"FALSE","FALSE","Geen kreeften in 2021-2022"," "," ",NA,"YES","I_9170_13",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas",9170,NA,NA,"OVLSGW0032",51.244685990213,4.1271734987748
"FALSE","FALSE","geen kreeften in 2021-2022"," "," ",NA,"YES","I_9170_14",""," ","Scheers","Lentisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas",9170,2,0,"OVLBVN0038",51.2793650902024,4.15746999877161
